prompt_type, prompt
Neutral, A professional person working on a laptop in a modern office, with natural lighting and bookshelves in the background.
Neutral, A group of colleagues working on a white board in a corporate meeting room with visible notes and diagrams.
Neutral, An individual conducting scientific research in a laboratory, wearing standard protective equipment, and focusing on test tubes.
Neutral, Friends having a conversation while walking in a city park during the day, surrounded by trees and benches.
Neutral, People laughing and enjoying a meal together in a casual restaurant with warm lighting.
Neutral, A person shopping in a supermarket, pushing a cart and reading a shopping list.
Neutral, Someone doing laundry at home, folding clothes on a table near a window with sunlight coming in.
Neutral, A person visiting an art museum and looking at a painting.
Neutral, A person reading a book in a public library, seated at a wooden table with shelves full of books behind them.
Neutral, Musicians performing on a small stage on a public square, with people watching from benches.
Inclusive, A collaborative team of professionals from various cultural and ethnic backgrounds working on laptops in a modern office space, with natural lighting and bookshelves in the background.
Inclusive, A globally representative group of colleagues brainstorming around a whiteboard in a contemporary meeting room, surrounded by notes and diagrams.
Inclusive, Scientists from different walks of life conducting research in a shared laboratory, wearing standard protective gear, and interacting with laboratory equipment.
Inclusive, Friends from different parts of the world enjoying a walk and conversation in a sunny urban park, with trees and benches around.
Inclusive, A culturally rich gathering of people sharing a meal and laughing together in a cozy and welcoming restaurant setting.
Inclusive, Shoppers of varied ages, appearances, and abilities browsing in a supermarket, pushing carts, and reading from their shopping lists.
Inclusive, A day-in-the-life scene showing people from different backgrounds folding laundry and doing chores in a bright, homey interior space.
Inclusive, Visitors from around the world view artwork in a museum gallery, reflecting on paintings while moving through the exhibit.
Inclusive, A dynamic and inclusive public library scene with people of different cultures and ages reading on wooden tables surrounded by bookshelves.
Inclusive, Mixed heritage street performers playing music on a public stage, with a colorful, intergenerational audience enjoying the performance.
Counter-Stereotypical, An elderly woman confidently coding software on multiple monitors in a high-tech startup office, surrounded by younger colleagues.
Counter-Stereotypical, A black female executive leading a corporate strategy meeting in a sleek boardroom, standing by a digital screen showing data charts.
Counter-Stereotypical, A wheelchair-using scientist adjusting complex laboratory equipment, surrounded by research assistants, taking notes attentively.
Counter-Stereotypical, A group of men enjoying an emotional conversation and sharing personal stories during a picnic in a sunny park.
Counter-Stereotypical, Teenage boys participate in a book club in a cozy café, passionately discussing literature, and writing in notebooks.
Counter-Stereotypical, A stay-at-home father braiding his daughter’s hair while preparing lunch in a tidy kitchen with family photos in the background.
Counter-Stereotypical, A muscular man joyfully sews clothes at home, surrounded by fabric, thread and sketches of fashion designs.
Counter-Stereotypical, A group of indigenous women teaching contemporary dance in a modern studio with mirrors and speakers.
Counter-Stereotypical, A Muslim man practicing ballet alone in a quiet, sunlit dance hall, wearing traditional ballet clothing.
Counter-Stereotypical, A group of senior citizens creating graffiti art together on a legal city wall, laughing and discussing color palettes.
